claim_id,source_file,source_line,claim_text_verbatim,claim_type,asserted_value,evidence_file,evidence_line_or_query,recomputed_value,status,evidence_kind
C01,README.md,5,"The CFTR2 pipeline matched 656 of 3,220 variants.",count,656/3220,data/cftr2_results.csv,Counter(determination_2026) → non-blank = 656,656,VERIFIED,RESULTS_CSV
C02,README.md,5,"80% had no clinical classification.",percentage,80%,data/cftr2_results.csv,2564/3220=79.6%,79.6%,VERIFIED_ROUNDED,RESULTS_CSV
C03,README.md,13,"AUC 0.946 on 292 labelled CFTR variants.",AUC,0.946,notebooks/alphamissense.ipynb,cell 9 stored output (OOS notebook),0.946,NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C04,README.md,39,"AUC | 0.946",AUC,0.946,notebooks/alphamissense.ipynb,cell 9 stored output (OOS notebook),0.946,NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C05,README.md,39,"Accuracy | 0.94",accuracy,0.94,notebooks/alphamissense.ipynb,cell 9 stored output (OOS notebook),0.94,NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C06,README.md,39,"CF-causing F1 | 0.96",F1,0.96,notebooks/alphamissense.ipynb,cell 9 stored output (OOS notebook),0.96,NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C07,README.md,39,"Non CF-causing F1 | 0.77",F1,0.77,notebooks/alphamissense.ipynb,cell 9 stored output (OOS notebook),0.77,NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C08,README.md,38,"Variants used | 292",count,292,data/cftr2_results_annotated.csv,binary filter (determination in CF-causing/Non-CF-causing AND am_pathogenicity non-empty),292,VERIFIED,RESULTS_CSV
C09,README.md,43,"253 CF-causing vs 39 Non CF-causing",count,253/39,data/cftr2_results_annotated.csv,same filter as C08 split by determination_2026,253/39,VERIFIED,RESULTS_CSV
C10,README.md,52,"AlphaMissense | 0.946 | 0.990",AUC+AP,0.946/0.990,notebooks/comparison.ipynb,cells 12+15 stored output (OOS notebook),0.946/0.990,NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C11,README.md,53,"PolyPhen | 0.826 | 0.959",AUC+AP,0.826/0.959,notebooks/comparison.ipynb,cells 12+15 stored output (OOS notebook),0.826/0.959,NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C12,README.md,54,"CADD | 0.776 | 0.939",AUC+AP,0.776/0.939,notebooks/comparison.ipynb,cells 12+15 stored output (OOS notebook),0.776/0.939,NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C13,README.md,55,"SIFT | 0.678 | 0.909",AUC+AP,0.678/0.909,notebooks/comparison.ipynb,cells 12+15 stored output (OOS notebook),0.678/0.909,NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C14,README.md,49,"We benchmarked AlphaMissense against three predictors on 286 variants with all four scores available.",count,286,notebooks/comparison.ipynb,cell 12 stored output: 'Variants with all four scores: 286' (OOS notebook),286,NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C15,README.md,72,"Ensemble (AM + CADD + PolyPhen) | 0.927 | 0.983",AUC+AP,0.927/0.983,notebooks/ensemble.ipynb,cell 9 stored output (SEQUENTIAL notebook),0.927/0.983,VERIFIED,NOTEBOOK_STORED_OUTPUT
C16,README.md,75,"Feature weights after scaling: AlphaMissense +1.907, CADD +0.279, PolyPhen -0.117.",weights,+1.907/+0.279/-0.117,notebooks/ensemble.ipynb,cell 13 stored output (SEQUENTIAL notebook),+1.907/+0.279/-0.117,VERIFIED,NOTEBOOK_STORED_OUTPUT
C17,README.md,83,"Of the 2,564 variants not in CFTR2, 2,411 had AlphaMissense scores.",count,2411,notebooks/alphamissense.ipynb,cell 10 stored output (OOS notebook). Note: data/flagged_unclassified.csv has 546 rows (post-dedup) not 705 or 2411,2411,NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C18,README.md,87,"likely_benign | 1,349",count,1349,notebooks/alphamissense.ipynb,cell 10 stored output (OOS notebook),1349,NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C19,README.md,87,"likely_pathogenic | 705",count,705,notebooks/alphamissense.ipynb,"cell 10 stored output (OOS notebook). data/flagged_unclassified.csv has 546 rows (post-dedup); README describes it as 705 rows — mismatch with actual file",705,NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C20,README.md,87,"ambiguous | 357",count,357,notebooks/alphamissense.ipynb,cell 10 stored output (OOS notebook),357,NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C21,README.md,92,"Of the 705 flagged, only 7 had gnomAD population frequency data in the VCF.",count,7,data/priority_candidates.csv,row count = 7,7,VERIFIED,RESULTS_CSV
C22,README.md,97,"Leu49Pro | 0.976 | 0.0002",AM_score+AF,0.976/0.0002,data/priority_candidates.csv,row Leu49Pro: am_pathogenicity=0.9757 vcf_af=0.0002,0.9757/0.0002,VERIFIED_ROUNDED,RESULTS_CSV
C23,README.md,98,"His1054Gln | 0.901 | 0.0002",AM_score+AF,0.901/0.0002,data/priority_candidates.csv,row His1054Gln: 0.901/0.0002,0.901/0.0002,VERIFIED,RESULTS_CSV
C24,README.md,99,"Leu986Pro | 0.869 | 0.0004",AM_score+AF,0.869/0.0004,data/priority_candidates.csv,row Leu986Pro: 0.8685/0.0004,0.8685/0.0004,VERIFIED_ROUNDED,RESULTS_CSV
C25,README.md,100,"Pro355Leu | 0.858 | 0.0002",AM_score+AF,0.858/0.0002,data/priority_candidates.csv,row Pro355Leu: 0.858/0.0002,0.858/0.0002,VERIFIED,RESULTS_CSV
C26,README.md,101,"Phe650Leu | 0.846 | 0.0002",AM_score+AF,0.846/0.0002,data/priority_candidates.csv,row Phe650Leu: 0.8455/0.0002,0.8455/0.0002,VERIFIED_ROUNDED,RESULTS_CSV
C27,README.md,102,"Arg104Gly | 0.845 | 0.0002",AM_score+AF,0.845/0.0002,data/priority_candidates.csv,row Arg104Gly: 0.8448/0.0002,0.8448/0.0002,VERIFIED_ROUNDED,RESULTS_CSV
C28,README.md,103,"Arg1097Cys | 0.651 | 0.0002",AM_score+AF,0.651/0.0002,data/priority_candidates.csv,row Arg1097Cys: 0.6513/0.0002,0.6513/0.0002,VERIFIED_ROUNDED,RESULTS_CSV
C29,README.md,115,"72 variants in CFTR2 are marked as 'varying clinical consequence'.",count,72,data/cftr2_results.csv,"Counter(determination_2026) → 'Varying clinical consequence': 72",72,VERIFIED,RESULTS_CSV
C30,README.md,119,"likely_pathogenic | 41",count,41,data/varying_consequence_am.csv,am_class='likely_pathogenic' count,41,VERIFIED,RESULTS_CSV
C31,README.md,120,"ambiguous | 19",count,19,data/varying_consequence_am.csv,am_class='ambiguous' count,19,VERIFIED,RESULTS_CSV
C32,README.md,121,"likely_benign | 12",count,12,data/varying_consequence_am.csv,am_class='likely_benign' count,12,VERIFIED,RESULTS_CSV
C33,README.md,134-140,"MSD1 | 13; NBD1 | 6; R-domain | 0; MSD2 | 17; NBD2 | 5",domain_counts,13/6/0/17/5,data/varying_consequence_am.csv,domain mapping using published residue boundaries (REPORT.md section 2.7),13/6/0/17/5,VERIFIED,SCRIPT_RECOMPUTED
C34,README.md,141,"73% cluster in the membrane-spanning domains.",percentage,73%,data/varying_consequence_am.csv,30/41 = 73.2%,73.2%,VERIFIED_ROUNDED,SCRIPT_RECOMPUTED
C35,README.md,141,"The R-domain has zero.",count,0,data/varying_consequence_am.csv,R-domain count (residues 647-835) = 0,0,VERIFIED,SCRIPT_RECOMPUTED
C36,README.md,147,"311 variants could not be matched to AlphaMissense because they are nonsense mutations.",count,311,notebooks/alphamissense.ipynb,cell 7 stored output (OOS notebook),311,NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C37,README.md,148,"232 of 311 matched CFTR2.",count,232,notebooks/alphamissense.ipynb,cell 35 stored output (OOS notebook),232,NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C38,README.md,148,"225 are CF-causing",count,225,notebooks/alphamissense.ipynb,cell 35 stored output (OOS notebook),225,NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C39,README.md,153,"89 nonsense variants have no CFTR2 classification.",count,89,notebooks/alphamissense.ipynb,cell 35 stored output (OOS notebook),89,NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C40,docs/REPORT.md,95-96,"AlphaMissense achieves AUC 0.946 and MCC 0.689 on 292 labelled CFTR variants.",AUC+MCC,0.946/0.689,notebooks/alphamissense.ipynb,"AUC: cell 9 ec=6. MCC: cell 48 ec=2 (separate kernel session from main body). 292-variant context for MCC computation cannot be confirmed. Additionally, notebook is OOS.","0.946 (OOS) / 0.689 (separate session)",NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C41,docs/REPORT.md,96,"Average Precision | 0.990 [in 292-variant validation table]",AP,0.990,notebooks/comparison.ipynb,"cell 15 shows AP 0.990 for AlphaMissense on 286-variant set only; alphamissense.ipynb cell 9 does not compute AP; AP on 292 has no stored computation anywhere in repo",0.990 on 286 variants (not 292),NO_EVIDENCE,NOTEBOOK_STORED_OUTPUT
C42,docs/REPORT.md,116,"AlphaMissense vs PolyPhen-2 | Z=2.88 | p=0.0040",DeLong,Z=2.88/p=0.0040,notebooks/comparison.ipynb,"cell 16 stored output (ec=2: separate kernel session). DeLong implementation omits covariance term — stated values are not valid DeLong test results. n for this session unconfirmable from committed artifacts.",Z=2.88/p=0.0040 (implementation invalid),NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C43,docs/REPORT.md,117,"AlphaMissense vs CADD | Z=3.28 | p=0.0011",DeLong,Z=3.28/p=0.0011,notebooks/comparison.ipynb,cell 16 stored output (same issues as C42),Z=3.28/p=0.0011 (implementation invalid),NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C44,docs/REPORT.md,118,"AlphaMissense vs SIFT | Z=5.87 | p<0.0001",DeLong,Z=5.87/p<0.0001,notebooks/comparison.ipynb,cell 16 stored output (ec=2; same issues as C42),Z=5.87/p=0.0000 (implementation invalid),NOT_CHECKABLE,NOTEBOOK_STORED_OUTPUT
C45,docs/alphagenome_batch_report.md,30,"Leu49Pro: RNA q=0.999 / ATAC q=0.081 / Splice q=0.821",quantiles,0.999/0.081/0.821,results/alphagenome/alphagenome_batch_results.csv,row L49P,0.9993/0.0806/0.8209,VERIFIED_ROUNDED,RESULTS_CSV
C46,docs/alphagenome_batch_report.md,31,"Arg104Gly: RNA q=0.974 / ATAC q=0.699 / Splice q=0.993",quantiles,0.974/0.699/0.993,results/alphagenome/alphagenome_batch_results.csv,row R104G,0.9736/0.6989/0.9934,VERIFIED_ROUNDED,RESULTS_CSV
C47,docs/alphagenome_batch_report.md,32,"Pro355Leu: RNA q=0.965 / ATAC q=0.537 / Splice q=0.635",quantiles,0.965/0.537/0.635,results/alphagenome/alphagenome_batch_results.csv,row P355L,0.9645/0.5370/0.6350,VERIFIED_ROUNDED,RESULTS_CSV
C48,docs/alphagenome_batch_report.md,33,"Phe650Leu: RNA q=0.957 / ATAC q=0.693 / Splice q=0.640",quantiles,0.957/0.693/0.640,results/alphagenome/alphagenome_batch_results.csv,row F650L,0.9565/0.6930/0.6403,VERIFIED_ROUNDED,RESULTS_CSV
C49,docs/alphagenome_batch_report.md,34,"Leu986Pro: RNA q=0.958 / ATAC q=0.675 / Splice q=0.931",quantiles,0.958/0.675/0.931,results/alphagenome/alphagenome_batch_results.csv,row L986P,0.9585/0.6746/0.9313,VERIFIED_ROUNDED,RESULTS_CSV
C50,docs/alphagenome_batch_report.md,35,"His1054Gln: RNA q=0.991 / ATAC q=0.950 / Splice q=0.948",quantiles,0.991/0.950/0.948,results/alphagenome/alphagenome_batch_results.csv,row H1054Q,0.9906/0.9502/0.9482,VERIFIED_ROUNDED,RESULTS_CSV
